Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
99;0.000000;0.000000;inf
100;0.000000;0.000000;inf
101;0.000000;0.000000;inf
102;0.000000;0.000000;inf
103;0.000000;0.000000;inf
104;0.000000;0.000000;inf
105;0.000000;0.000000;inf
106;0.000000;0.000000;inf
107;0.000000;0.000000;inf
108;0.000000;0.000000;inf
109;0.000000;0.000000;inf
110;0.000000;0.000000;inf
111;0.078518;15.625000;978124800.000000
112;0.000000;0.000000;inf
113;0.000000;0.000000;inf
114;0.000000;0.000000;inf
115;0.000000;0.000000;inf
116;0.000000;0.000000;inf
117;0.000000;0.000000;inf
118;0.000000;0.000000;inf
119;0.000000;0.000000;inf
120;0.000000;0.000000;inf
121;0.000000;0.000000;inf
122;0.078518;15.625000;978124800.000000
123;0.000000;0.000000;inf
124;0.000000;0.000000;inf
125;0.000000;0.000000;inf
126;0.000000;0.000000;inf
127;0.078518;15.625000;978124800.000000
128;0.000000;0.000000;inf
129;0.000000;0.000000;inf
130;0.078518;15.625000;978124800.000000
131;0.000000;0.000000;inf
132;0.078518;15.625000;978124800.000000
133;0.000000;0.000000;inf
134;0.000000;0.000000;inf
135;0.078518;15.625000;978124800.000000
136;0.000000;0.000000;inf
137;0.078518;15.625000;978124800.000000
138;0.078518;15.625000;978124800.000000
139;0.157035;31.250000;489062400.000000
140;0.000000;0.000000;inf
141;0.000000;0.000000;inf
142;0.078518;15.625000;978124800.000000
143;0.000000;0.000000;inf
144;0.000000;0.000000;inf
145;0.000000;0.000000;inf
146;0.000000;0.000000;inf
147;0.000000;0.000000;inf
148;0.000000;0.000000;inf
149;0.000000;0.000000;inf
150;0.000000;0.000000;inf
151;0.000000;0.000000;inf
152;0.078518;15.625000;978124800.000000
153;0.078518;15.625000;978124800.000000
154;0.000000;0.000000;inf
155;0.078518;15.625000;978124800.000000
156;0.000000;0.000000;inf
157;0.157035;31.250000;489062400.000000
158;0.000000;0.000000;inf
159;0.000000;0.000000;inf
160;0.000000;0.000000;inf
161;0.000000;0.000000;inf
162;0.000000;0.000000;inf
163;0.078518;15.625000;978124800.000000
164;0.000000;0.000000;inf
165;0.000000;0.000000;inf
166;0.000000;0.000000;inf
167;0.078518;15.625000;978124800.000000
168;0.000000;0.000000;inf
169;0.000000;0.000000;inf
170;0.078518;15.625000;978124800.000000
171;0.000000;0.000000;inf
172;0.000000;0.000000;inf
173;0.000000;0.000000;inf
174;0.000000;0.000000;inf
175;0.078518;15.625000;978124800.000000
176;0.000000;0.000000;inf
177;0.078518;15.625000;978124800.000000
178;0.000000;0.000000;inf
179;0.000000;0.000000;inf
180;0.000000;0.000000;inf
181;0.000000;0.000000;inf
182;0.000000;0.000000;inf
183;0.000000;0.000000;inf
184;0.000000;0.000000;inf
185;0.078518;15.625000;978124800.000000
186;0.078518;15.625000;978124800.000000
187;0.000000;0.000000;inf
188;0.000000;0.000000;inf
189;0.000000;0.000000;inf
190;0.000000;0.000000;inf
191;0.000000;0.000000;inf
192;0.078518;15.625000;978124800.000000
193;0.000000;0.000000;inf
194;0.000000;0.000000;inf
195;0.000000;0.000000;inf
196;0.000000;0.000000;inf
197;0.157035;31.250000;489062400.000000
198;0.078518;15.625000;978124800.000000
199;0.000000;0.000000;inf
200;0.000000;0.000000;inf
201;0.078518;15.625000;978124800.000000
202;0.000000;0.000000;inf
203;0.000000;0.000000;inf
204;0.078518;15.625000;978124800.000000
205;0.000000;0.000000;inf
206;0.000000;0.000000;inf
207;0.000000;0.000000;inf
208;0.000000;0.000000;inf
209;0.078518;15.625000;978124800.000000
210;0.078518;15.625000;978124800.000000
211;0.000000;0.000000;inf
212;0.078518;15.625000;978124800.000000
213;0.000000;0.000000;inf
214;0.000000;0.000000;inf
215;0.000000;0.000000;inf
216;0.078518;15.625000;978124800.000000
217;0.000000;0.000000;inf
218;0.000000;0.000000;inf
219;0.078518;15.625000;978124800.000000
220;0.078518;15.625000;978124800.000000
221;0.078518;15.625000;978124800.000000
222;0.000000;0.000000;inf
223;0.078518;15.625000;978124800.000000
224;0.000000;0.000000;inf
225;0.078518;15.625000;978124800.000000
226;0.000000;0.000000;inf
227;0.000000;0.000000;inf
228;0.000000;0.000000;inf
229;0.000000;0.000000;inf
230;0.000000;0.000000;inf
231;0.157035;31.250000;489062400.000000
232;0.000000;0.000000;inf
233;0.000000;0.000000;inf
234;0.000000;0.000000;inf
235;0.000000;0.000000;inf
236;0.078518;15.625000;978124800.000000
237;0.078518;15.625000;978124800.000000
238;0.078518;15.625000;978124800.000000
239;0.000000;0.000000;inf
240;0.078518;15.625000;978124800.000000
241;0.000000;0.000000;inf
242;0.000000;0.000000;inf
243;0.157035;31.250000;489062400.000000
244;0.078518;15.625000;978124800.000000
245;0.000000;0.000000;inf
246;0.000000;0.000000;inf
247;0.078518;15.625000;978124800.000000
248;0.000000;0.000000;inf
249;0.000000;0.000000;inf
250;0.000000;0.000000;inf
251;0.078518;15.625000;978124800.000000
252;0.000000;0.000000;inf
253;0.078518;15.625000;978124800.000000
254;0.000000;0.000000;inf
255;0.000000;0.000000;inf
256;0.000000;0.000000;inf
257;0.000000;0.000000;inf
258;0.000000;0.000000;inf
259;0.157035;31.250000;489062400.000000
260;0.000000;0.000000;inf
261;0.000000;0.000000;inf
262;0.000000;0.000000;inf
263;0.078518;15.625000;978124800.000000
264;0.000000;0.000000;inf
265;0.000000;0.000000;inf
266;0.000000;0.000000;inf
267;0.000000;0.000000;inf
268;0.157035;31.250000;489062400.000000
269;0.078518;15.625000;978124800.000000
270;0.000000;0.000000;inf
271;0.000000;0.000000;inf
272;0.000000;0.000000;inf
273;0.000000;0.000000;inf
274;0.157035;31.250000;489062400.000000
275;0.157035;31.250000;489062400.000000
276;0.078518;15.625000;978124800.000000
277;0.078518;15.625000;978124800.000000
278;0.000000;0.000000;inf
279;0.078518;15.625000;978124800.000000
280;0.000000;0.000000;inf
281;0.000000;0.000000;inf
282;0.078518;15.625000;978124800.000000
283;0.000000;0.000000;inf
284;0.000000;0.000000;inf
285;0.000000;0.000000;inf
286;0.078518;15.625000;978124800.000000
287;0.078518;15.625000;978124800.000000
288;0.000000;0.000000;inf
289;0.000000;0.000000;inf
290;0.000000;0.000000;inf
291;0.000000;0.000000;inf
292;0.078518;15.625000;978124800.000000
293;0.078518;15.625000;978124800.000000
294;0.078518;15.625000;978124800.000000
295;0.078518;15.625000;978124800.000000
296;0.000000;0.000000;inf
297;0.000000;0.000000;inf
298;0.078518;15.625000;978124800.000000
299;0.000000;0.000000;inf
